TestID,Domain,Quadrant,Source,File,Suite,TestCase,Ticket,AC,ExpectedResult,Status,LastPassedCommit,LastPassedDate,Notes
UT-0306,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"refuses to reject a Withdrawn request, whatever the reason (rejection is terminal, #67)",,,,Not Run,,,
UT-0307,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"rejects a Submitted request, keeping the trimmed reason as the decision record",,,,Not Run,,,
UT-0308,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,rejectEventRequest,"rejects a Under Review request, keeping the trimmed reason as the decision record",,,,Not Run,,,
UT-0309,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,saveEventRequestDraft,does not enforce mandatory-field completeness (SPM-93),,,,Not Run,,,
UT-0310,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,saveEventRequestDraft,does not enforce the preferred-date-in-future or end-after-start rules,,,,Not Run,,,
UT-0311,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,saveEventRequestDraft,keeps the responsible Organiser in edit access while it stays a Draft,,,,Not Run,,,
UT-0312,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,saveEventRequestDraft,produces an unsubmitted Draft carrying whatever was filled in (AC1),,,,Not Run,,,
UT-0313,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,saveEventRequestDraft,"still refuses a request with no name, matching the store's own constraint",,,,Not Run,,,
UT-0314,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,submitEventRequest,is submitted read-only: the Organiser keeps view access and loses edit (AC4),,,,Not Run,,,
UT-0315,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,submitEventRequest,produces a Submitted request carrying what was filled in,,,,Not Run,,,
UT-0316,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,submitEventRequest,refuses a preferred date that is not later than today,,,,Not Run,,,
UT-0317,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,submitEventRequest,refuses a preferred end time that is not after the preferred start time,,,,Not Run,,,
UT-0318,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,submitEventRequest,refuses an incomplete request and names every missing field (AC3),,,,Not Run,,,
UT-0319,Event Requests,Q1,auto,src/core/domain/event-request.test.ts,submitEventRequest,"uses the Organiser's own timezone for ""today"", not the server's",,,,Not Run,,,
UT-0320,Event Requests,Q1,auto,src/core/use-cases/discard-event-request-draft.test.ts,DiscardEventRequestDraftUseCase,refuses to discard a draft belonging to a different organiser,,,,Not Run,,,
UT-0321,Event Requests,Q1,auto,src/core/use-cases/discard-event-request-draft.test.ts,DiscardEventRequestDraftUseCase,refuses to discard a draft from a different client organisation,,,,Not Run,,,
UT-0322,Event Requests,Q1,auto,src/core/use-cases/discard-event-request-draft.test.ts,DiscardEventRequestDraftUseCase,refuses to discard a request that has already left Draft,,,,Not Run,,,
UT-0323,Event Requests,Q1,auto,src/core/use-cases/discard-event-request-draft.test.ts,DiscardEventRequestDraftUseCase,rejects an id that does not exist,,,,Not Run,,,
UT-0324,Event Requests,Q1,auto,src/core/use-cases/discard-event-request-draft.test.ts,DiscardEventRequestDraftUseCase,removes a draft its own Organiser started,,,,Not Run,,,
UT-0325,Event Requests,Q1,auto,src/core/use-cases/event-request-view.test.ts,toEventRequestView,"carries the request as plain data, with submittedAt as ISO 8601",,,,Not Run,,,
UT-0326,Event Requests,Q1,auto,src/core/use-cases/event-request-view.test.ts,toEventRequestView,leaves submittedAt null for a request still in Draft,,,,Not Run,,,
UT-0327,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,leaves the draft editable by its own Organiser (AC2),,,,Not Run,,,
UT-0328,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,refuses a draft with no name,,,,Not Run,,,
UT-0329,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,refuses to edit a request that has already left Draft,,,,Not Run,,,
UT-0330,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,refuses to update a draft belonging to a different organiser,,,,Not Run,,,
UT-0331,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,refuses to update a draft from a different client organisation,,,,Not Run,,,
UT-0332,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,rejects an id that does not exist,,,,Not Run,,,
UT-0333,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,"stores a new draft with whatever was filled in, no mandatory fields required (AC1)",,,,Not Run,,,
UT-0334,Event Requests,Q1,auto,src/core/use-cases/save-event-request-draft.test.ts,SaveEventRequestDraftUseCase,"updates the same draft in place on a second save, rather than creating another (AC2)",,,,Not Run,,,
UT-0335,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,gives each submission its own id,,,,Not Run,,,
UT-0336,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,leaves the submitted request read-only to its own organiser (AC4),,,,Not Run,,,
UT-0337,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,"names every missing field, so one round trip tells the organiser everything (AC3)",,,,Not Run,,,
UT-0338,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,reads the confirmation back from what was stored (AC2),,,,Not Run,,,
UT-0339,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,records a complete request and reports it as submitted (AC2),,,,Not Run,,,
UT-0340,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,refuses an incomplete request before touching the repository (AC3),,,,Not Run,,,
UT-0341,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,rejects a blank organiser or organisation rather than storing an unowned request,,,,Not Run,,,
UT-0342,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase,"stores every field the organiser filled in, not just the mandatory ones",,,,Not Run,,,
UT-0343,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase > completing an existing draft (SPM-38),finishes the same row instead of raising a second one,,,,Not Run,,,
UT-0344,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase > completing an existing draft (SPM-38),refuses to complete someone else's draft,,,,Not Run,,,
UT-0345,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase > completing an existing draft (SPM-38),refuses to resubmit a request that has already left Draft,,,,Not Run,,,
UT-0346,Event Requests,Q1,auto,src/core/use-cases/submit-event-request.test.ts,SubmitEventRequestUseCase > completing an existing draft (SPM-38),still refuses an incomplete draft before writing anything,,,,Not Run,,,
UT-0347,Event Requests,Q1,auto,src/core/use-cases/view-my-event-requests.test.ts,ViewMyEventRequestsUseCase,never returns a colleague's request,,,,Not Run,,,
UT-0348,Event Requests,Q1,auto,src/core/use-cases/view-my-event-requests.test.ts,ViewMyEventRequestsUseCase,never returns a request belonging to an unrelated client organisation,,,,Not Run,,,
UT-0349,Event Requests,Q1,auto,src/core/use-cases/view-my-event-requests.test.ts,ViewMyEventRequestsUseCase,returns an empty list rather than an error when the caller has no requests,,,,Not Run,,,
UT-0350,Event Requests,Q1,auto,src/core/use-cases/view-my-event-requests.test.ts,ViewMyEventRequestsUseCase,returns the caller's own request with the fields the list screen needs,,,,Not Run,,,
UT-0351,Event Requests,Q1,auto,src/core/use-cases/view-organisation-event-requests.test.ts,ViewOrganisationEventRequestsUseCase,lets the responsible Organiser edit their own request while it is Draft,SPM-113,AC2,Request appears with canEdit = true,Not Run,,,Migrated from unit_tests.csv TC-15
UT-0352,Event Requests,Q1,auto,src/core/use-cases/view-organisation-event-requests.test.ts,ViewOrganisationEventRequestsUseCase,"lists a colleague's Draft request as view-only, not editable",SPM-112,AC3,Request appears with canEdit = false,Not Run,,,Migrated from unit_tests.csv TC-14
UT-0353,Event Requests,Q1,auto,src/core/use-cases/view-organisation-event-requests.test.ts,ViewOrganisationEventRequestsUseCase,never returns a request belonging to an unrelated client organisation,SPM-112,AC4,Request is excluded from the result entirely,Not Run,,,Migrated from unit_tests.csv TC-17
UT-0354,Event Requests,Q1,auto,src/core/use-cases/view-organisation-event-requests.test.ts,ViewOrganisationEventRequestsUseCase,removes edit access from the responsible Organiser once submitted (#102),SPM-113,AC2,Request appears with canEdit = false,Not Run,,,Migrated from unit_tests.csv TC-16
UT-0355,Event Requests,Q1,auto,src/core/use-cases/view-organisation-event-requests.test.ts,ViewOrganisationEventRequestsUseCase,returns an empty list rather than an error when the caller's organisation has no requests,SPM-112,AC1,Returns an empty list rather than an error,Not Run,,,Migrated from unit_tests.csv TC-18
UT-0356,Event Requests,Q1,auto,src/core/use-cases/view-organiser-event-request.test.ts,ViewOrganiserEventRequestUseCase,returns null for a request belonging to an unrelated client organisation,,,,Not Run,,,
UT-0357,Event Requests,Q1,auto,src/core/use-cases/view-organiser-event-request.test.ts,ViewOrganiserEventRequestUseCase,returns null for an id that does not exist,,,,Not Run,,,
UT-0358,Event Requests,Q1,auto,src/core/use-cases/view-organiser-event-request.test.ts,ViewOrganiserEventRequestUseCase,returns the request to a colleague in the same client organisation,,,,Not Run,,,
UT-0359,Event Requests,Q1,auto,src/core/use-cases/view-organiser-event-request.test.ts,ViewOrganiserEventRequestUseCase,returns the request to its own responsible Organiser,,,,Not Run,,,
UT-0360,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,allows a fresh request after a previous one was declined,,,,Not Run,,,
UT-0361,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,matches an existing connection regardless of who requested it,,,,Not Run,,,
UT-0362,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,records a pending connection and notifies the addressee,,,,Not Run,,,
UT-0363,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,rejects a blank member id,,,,Not Run,,,
UT-0364,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,rejects a duplicate when a accepted connection already exists,,,,Not Run,,,
UT-0365,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,rejects a duplicate when a pending connection already exists,,,,Not Run,,,
UT-0366,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,rejects a member connecting with themselves,,,,Not Run,,,
UT-0367,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,rejects a self-connection before touching any infrastructure,,,,Not Run,,,
UT-0368,Connections,Q1,auto,src/core/use-cases/send-connection-request.test.ts,SendConnectionRequestUseCase,rejects an addressee who does not exist,,,,Not Run,,,
